2024-09-26 14:02:13,648 INFO    MainThread:633546 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-09-26 14:02:13,649 INFO    MainThread:633546 [wandb_setup.py:_flush():77] Configure stats pid to 633546
2024-09-26 14:02:13,649 INFO    MainThread:633546 [wandb_setup.py:_flush():77] Loading settings from /home/protomate/.config/wandb/settings
2024-09-26 14:02:13,649 INFO    MainThread:633546 [wandb_setup.py:_flush():77] Loading settings from /home/protomate/marl-ecs-course/Midsem/wandb/settings
2024-09-26 14:02:13,649 INFO    MainThread:633546 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-26 14:02:13,649 INFO    MainThread:633546 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-09-26 14:02:13,649 INFO    MainThread:633546 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'Midsem/modified_tsp.py', 'program_abspath': '/home/protomate/marl-ecs-course/Midsem/modified_tsp.py', 'program': '/home/protomate/marl-ecs-course/Midsem/modified_tsp.py'}
2024-09-26 14:02:13,649 INFO    MainThread:633546 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-26 14:02:13,650 INFO    MainThread:633546 [wandb_init.py:_log_setup():532] Logging user logs to /home/protomate/marl-ecs-course/Midsem/wandb/run-20240926_140213-27ftg95c/logs/debug.log
2024-09-26 14:02:13,650 INFO    MainThread:633546 [wandb_init.py:_log_setup():533] Logging internal logs to /home/protomate/marl-ecs-course/Midsem/wandb/run-20240926_140213-27ftg95c/logs/debug-internal.log
2024-09-26 14:02:13,650 INFO    MainThread:633546 [wandb_init.py:init():616] calling init triggers
2024-09-26 14:02:13,650 INFO    MainThread:633546 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {}
2024-09-26 14:02:13,650 INFO    MainThread:633546 [wandb_init.py:init():666] starting backend
2024-09-26 14:02:13,650 INFO    MainThread:633546 [wandb_init.py:init():670] setting up manager
2024-09-26 14:02:13,653 INFO    MainThread:633546 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-26 14:02:13,655 INFO    MainThread:633546 [wandb_init.py:init():678] backend started and connected
2024-09-26 14:02:13,656 INFO    MainThread:633546 [wandb_init.py:init():773] updated telemetry
2024-09-26 14:02:13,660 INFO    MainThread:633546 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-09-26 14:02:14,117 INFO    MainThread:633546 [wandb_init.py:init():857] starting run threads in backend
2024-09-26 14:02:14,168 INFO    MainThread:633546 [wandb_run.py:_console_start():2459] atexit reg
2024-09-26 14:02:14,168 INFO    MainThread:633546 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-09-26 14:02:14,168 INFO    MainThread:633546 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-09-26 14:02:14,168 INFO    MainThread:633546 [wandb_run.py:_redirect():2397] Redirects installed.
2024-09-26 14:02:14,168 INFO    MainThread:633546 [wandb_init.py:init():900] run started, returning control to user process
2024-09-26 14:02:15,693 INFO    MainThread:633546 [wandb_run.py:_finish():2158] finishing run agammessi10-iiser-bhopal/MARL/27ftg95c
2024-09-26 14:02:15,693 INFO    MainThread:633546 [wandb_run.py:_atexit_cleanup():2422] got exitcode: 0
2024-09-26 14:02:15,693 INFO    MainThread:633546 [wandb_run.py:_restore():2404] restore
2024-09-26 14:02:15,693 INFO    MainThread:633546 [wandb_run.py:_restore():2410] restore done
2024-09-26 14:02:21,496 INFO    MainThread:633546 [wandb_run.py:_footer_history_summary_info():4037] rendering history
2024-09-26 14:02:21,497 INFO    MainThread:633546 [wandb_run.py:_footer_history_summary_info():4069] rendering summary
2024-09-26 14:02:21,502 INFO    MainThread:633546 [wandb_run.py:_footer_sync_info():3996] logging synced files
