2024-09-26 15:18:07,872 INFO    MainThread:676490 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-09-26 15:18:07,873 INFO    MainThread:676490 [wandb_setup.py:_flush():77] Configure stats pid to 676490
2024-09-26 15:18:07,873 INFO    MainThread:676490 [wandb_setup.py:_flush():77] Loading settings from /home/protomate/.config/wandb/settings
2024-09-26 15:18:07,873 INFO    MainThread:676490 [wandb_setup.py:_flush():77] Loading settings from /home/protomate/marl-ecs-course/Midsem/wandb/settings
2024-09-26 15:18:07,873 INFO    MainThread:676490 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-26 15:18:07,873 INFO    MainThread:676490 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-09-26 15:18:07,873 INFO    MainThread:676490 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'Midsem/modified_tsp.py', 'program_abspath': '/home/protomate/marl-ecs-course/Midsem/modified_tsp.py', 'program': '/home/protomate/marl-ecs-course/Midsem/modified_tsp.py'}
2024-09-26 15:18:07,873 INFO    MainThread:676490 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-26 15:18:07,873 INFO    MainThread:676490 [wandb_init.py:_log_setup():532] Logging user logs to /home/protomate/marl-ecs-course/Midsem/wandb/run-20240926_151807-u89gm0ma/logs/debug.log
2024-09-26 15:18:07,874 INFO    MainThread:676490 [wandb_init.py:_log_setup():533] Logging internal logs to /home/protomate/marl-ecs-course/Midsem/wandb/run-20240926_151807-u89gm0ma/logs/debug-internal.log
2024-09-26 15:18:07,874 INFO    MainThread:676490 [wandb_init.py:init():616] calling init triggers
2024-09-26 15:18:07,874 INFO    MainThread:676490 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {}
2024-09-26 15:18:07,874 INFO    MainThread:676490 [wandb_init.py:init():666] starting backend
2024-09-26 15:18:07,874 INFO    MainThread:676490 [wandb_init.py:init():670] setting up manager
2024-09-26 15:18:07,877 INFO    MainThread:676490 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-26 15:18:07,879 INFO    MainThread:676490 [wandb_init.py:init():678] backend started and connected
2024-09-26 15:18:07,879 INFO    MainThread:676490 [wandb_init.py:init():773] updated telemetry
2024-09-26 15:18:07,887 INFO    MainThread:676490 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-09-26 15:18:08,399 INFO    MainThread:676490 [wandb_init.py:init():857] starting run threads in backend
2024-09-26 15:18:08,452 INFO    MainThread:676490 [wandb_run.py:_console_start():2459] atexit reg
2024-09-26 15:18:08,452 INFO    MainThread:676490 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-09-26 15:18:08,452 INFO    MainThread:676490 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-09-26 15:18:08,452 INFO    MainThread:676490 [wandb_run.py:_redirect():2397] Redirects installed.
2024-09-26 15:18:08,453 INFO    MainThread:676490 [wandb_init.py:init():900] run started, returning control to user process
2024-09-26 15:20:16,109 WARNING MsgRouterThr:676490 [router.py:message_loop():77] message_loop has been closed
